Date,tickets_tot,tickets_strong,tickets_mild,tickets_non,tickets_exp_strong,tickets_exp_mild,tickets_exp_non
2001-09-14,204946.996466431,0,204946.996466431,0,0,204946.996466431,0
2001-09-15,371024.734982332,0,371024.734982332,0,0,371024.734982332,0
2001-09-16,189045.93639576,0,189045.93639576,0,0,189045.93639576,0
2001-09-17,51821.0247349823,0,51821.0247349823,0,0,51821.0247349823,0
2001-09-18,65779.8586572438,0,65779.8586572438,0,0,65779.8586572438,0
2001-09-19,50644.5229681979,0,50644.5229681979,0,0,50644.5229681979,0
2001-09-20,37102.4734982332,0,37102.4734982332,0,0,37102.4734982332,0
2001-09-21,237684.628975265,0,237684.628975265,0,0,237684.628975265,0
2001-09-22,310954.06360424,0,310954.06360424,0,0,310954.06360424,0
2001-09-23,164310.954063604,0,164310.954063604,0,0,164310.954063604,0
2001-09-24,43639.5759717315,0,43639.5759717315,0,0,43639.5759717315,0
2001-09-25,69434.628975265,0,69434.628975265,0,0,69434.628975265,0
2001-09-26,47349.8233215548,0,47349.8233215548,0,0,47349.8233215548,0
2001-09-27,52296.8197879859,0,52296.8197879859,0,0,52296.8197879859,0
2001-09-28,125441.696113074,0,125441.696113074,0,0,125441.696113074,0
2001-09-29,220848.056537102,0,220848.056537102,0,0,220848.056537102,0
2001-09-30,111307.4204947,0,111307.4204947,0,0,111307.4204947,0
2001-10-01,30918.7279151943,0,30918.7279151943,0,0,30918.7279151943,0
2001-10-02,33392.2261484099,0,33392.2261484099,0,0,33392.2261484099,0
2001-10-03,29151.9434628975,0,29151.9434628975,0,0,29151.9434628975,0
2001-10-04,25971.7314487633,0,25971.7314487633,0,0,25971.7314487633,0
2001-10-05,84805.6537102474,0,84805.6537102474,0,0,84805.6537102474,0
2001-10-06,153710.247349823,0,153710.247349823,0,0,153710.247349823,0
2001-10-07,75971.7314487633,0,75971.7314487633,0,0,75971.7314487633,0
2001-10-08,37632.5088339223,0,37632.5088339223,0,0,37632.5088339223,0
2001-10-09,20318.0212014134,0,20318.0212014134,0,0,20318.0212014134,0
2001-10-10,18904.593639576,0,18904.593639576,0,0,18904.593639576,0
2001-10-11,19257.9505300353,0,19257.9505300353,0,0,19257.9505300353,0
2001-11-02,3072438.16254417,0,0,3072438.16254417,0,0,3072438.16254417
2001-11-03,4641342.75618375,0,0,4641342.75618375,0,0,4641342.75618375
2001-11-04,3204946.99646643,0,0,3204946.99646643,0,0,3204946.99646643
2001-11-05,662014.134275618,0,0,662014.134275618,0,0,662014.134275618
2001-11-06,715724.381625442,0,0,715724.381625442,0,0,715724.381625442
2001-11-07,510600.706713781,0,0,510600.706713781,0,0,510600.706713781
2001-11-08,589045.93639576,0,0,589045.93639576,0,0,589045.93639576
2001-11-09,2118374.55830389,0,0,2118374.55830389,0,0,2118374.55830389
2001-11-10,3560070.67137809,0,0,3560070.67137809,0,0,3560070.67137809
2001-11-11,2544169.61130742,0,0,2544169.61130742,0,0,2544169.61130742
2001-11-12,1189752.65017668,0,0,1189752.65017668,0,0,1189752.65017668
2001-11-13,295936.395759717,0,0,295936.395759717,0,0,295936.395759717
2001-11-14,267844.522968198,0,0,267844.522968198,0,0,267844.522968198
2001-11-15,273674.911660777,0,0,273674.911660777,0,0,273674.911660777
2001-11-16,6712580.03533569,0,0,6712580.03533569,0,5712580.03533569,1e+06
2001-11-17,7799106.18374558,0,0,7799106.18374558,0,5921014.31095406,1878091.87279152
2001-11-18,5536833.39222615,0,0,5536833.39222615,0,4319518.90459364,1217314.48763251
2001-11-19,1421554.77031802,0,0,1421554.77031802,0,1173674.91166078,247879.858657244
2001-11-20,1700000,0,0,1700000,0,1352296.81978799,347703.180212014
2001-11-21,2954946.99646643,0,0,2954946.99646643,0,2235865.72438163,719081.272084806
2001-11-22,2927561.83745583,0,0,2927561.83745583,0,2176678.44522968,750883.392226148
2001-11-23,5812897.52650177,0,0,5812897.52650177,0,4061307.4204947,1751590.10600707
2001-11-24,5368727.91519435,0,0,5368727.91519435,0,3725795.05300353,1642932.86219081
2001-11-25,3225265.01766784,0,0,3225265.01766784,0,2369787.98586572,855477.03180212
2001-11-26,584275.618374558,0,0,584275.618374558,0,446289.752650177,137985.865724382
2001-11-27,543286.219081272,0,0,543286.219081272,0,421024.734982332,122261.48409894
2001-11-28,468727.915194346,0,0,468727.915194346,0,365017.667844523,103710.247349823
2001-11-29,477738.51590106,0,0,477738.51590106,0,366254.416961131,111484.098939929
2001-11-30,1442579.50530035,0,0,1442579.50530035,0,1043462.8975265,399116.607773852
2001-12-01,2570848.0565371,0,0,2570848.0565371,0,1829328.62190813,741519.434628975
2001-12-02,1721554.77031802,0,0,1721554.77031802,0,1258127.20848057,463427.561837456
2001-12-03,295053.003533569,0,0,295053.003533569,0,222791.519434629,72261.4840989399
2001-12-04,332508.833922261,0,0,332508.833922261,0,249293.286219081,83215.5477031802
2001-12-05,306183.745583039,0,0,306183.745583039,0,230565.371024735,75618.3745583039
2001-12-06,302296.819787986,0,0,302296.819787986,0,218374.558303887,83922.2614840989
2001-12-07,902120.141342756,0,0,902120.141342756,0,621908.12720848,280212.014134276
2001-12-08,1672084.80565371,0,0,1672084.80565371,0,1128621.90812721,543462.897526502
2001-12-09,1107773.85159011,0,0,1107773.85159011,0,780918.727915194,326855.123674912
2001-12-10,213074.204946996,0,0,213074.204946996,0,153356.890459364,59717.3144876325
2001-12-11,249823.32155477,0,0,249823.32155477,0,182155.477031802,67667.8445229682
2001-12-12,220671.378091873,0,0,220671.378091873,0,157067.137809187,63604.2402826855
2001-12-13,223498.233215548,0,0,223498.233215548,0,159363.957597173,64134.2756183746
2001-12-14,588692.5795053,0,0,588692.5795053,0,392402.826855124,196289.752650177
2001-12-15,1159187.27915194,0,0,1159187.27915194,0,770671.378091873,388515.901060071
2001-12-16,814487.632508834,0,0,814487.632508834,0,549469.964664311,265017.667844523
2001-12-17,208480.565371025,0,0,208480.565371025,0,143462.897526502,65017.667844523
2001-12-18,240812.720848057,0,0,240812.720848057,0,162897.526501767,77915.1943462897
2001-12-19,3458694.5229682,0,3218058.48056537,240636.042402827,0,3379012.54416961,79681.9787985866
2001-12-20,2074911.66077738,0,1713780.91872792,361130.74204947,0,1986395.75971731,88515.9010600707
2001-12-21,2995936.39575972,0,2525265.01766784,470671.378091873,0,2832685.51236749,163250.883392226
2001-12-22,3752473.49823322,0,3007950.53003534,744522.96819788,0,3494876.32508834,257597.173144876
2001-12-23,3382685.51236749,0,2675441.69611307,707243.816254417,0,3152296.81978799,230388.692579505
2001-12-24,1582862.19081272,0,1295759.71731449,287102.473498233,0,1582862.19081272,0
2001-12-25,2331272.08480565,0,2044169.61130742,287102.473498233,0,2331272.08480565,0
2001-12-26,3344876.32508834,0,2467137.80918728,877738.51590106,0,3066607.77385159,278268.551236749
2001-12-27,2958833.92226148,0,1963780.91872792,995053.003533569,0,2583038.86925795,375795.053003534
2001-12-28,3148409.89399293,0,2139399.29328622,1009010.60070671,0,2779151.9434629,369257.950530035
2001-12-29,3435159.01060071,0,2371378.09187279,1063780.91872792,0,3047879.85865724,387279.151943463
2001-12-30,3001413.42756184,0,2058480.56537102,942932.862190813,0,2678975.26501767,322438.16254417
2001-12-31,2220494.69964664,0,1425618.3745583,794876.325088339,0,1934805.65371025,285689.045936396
2002-01-01,2580034.42340792,0,1753528.39931153,826506.024096386,0,2283304.64716007,296729.776247849
2002-01-02,1324096.38554217,0,895869.191049914,428227.194492255,0,1173321.85886403,150774.526678141
2002-01-03,980206.540447504,0,642340.791738382,337865.748709122,0,860585.197934596,119621.342512909
2002-01-04,1686746.98795181,0,1199827.88296041,486919.104991394,0,1516351.11876076,170395.86919105
2002-01-05,2539586.91910499,0,1770223.75215146,769363.166953529,0,2203614.45783133,335972.461273666
2002-01-06,1479518.07228916,0,1024956.9707401,454561.101549053,0,1318932.87435456,160585.197934596
2002-01-07,389672.977624785,0,332013.769363167,57659.2082616179,0,389672.977624785,0
2002-01-08,439931.153184165,0,380895.008605852,59036.1445783133,0,439931.153184165,0
2002-01-09,341996.557659208,0,292771.084337349,49225.4733218589,0,341996.557659208,0
2002-01-10,283648.881239243,0,237349.397590361,46299.4836488812,0,283648.881239243,0
2002-01-11,835972.461273666,0,706540.447504303,129432.013769363,0,835972.461273666,0
2002-01-12,1569707.4010327,0,1290189.32874355,279518.072289157,0,1569707.4010327,0
2002-01-13,1014457.8313253,0,805507.745266781,208950.08605852,0,1014457.8313253,0
2002-01-14,259036.144578313,0,220998.278829604,38037.8657487091,0,259036.144578313,0
2002-01-15,294148.020654045,0,252495.69707401,41652.3235800344,0,294148.020654045,0
2002-01-16,245783.13253012,0,208950.08605852,36833.0464716007,0,245783.13253012,0
2002-01-17,226161.790017212,0,188812.39242685,37349.3975903614,0,226161.790017212,0
2002-01-18,644750.430292599,0,550430.292598967,94320.1376936317,0,644750.430292599,0
2002-01-19,1129432.01376936,0,940963.855421687,188468.158347676,0,1129432.01376936,0
2002-01-20,889845.094664372,0,719449.225473322,170395.86919105,0,889845.094664372,0
2002-01-21,417039.586919105,0,417039.586919105,0,0,417039.586919105,0
2002-01-22,179001.721170396,0,179001.721170396,0,0,179001.721170396,0
2002-01-23,144406.196213425,0,144406.196213425,0,0,144406.196213425,0
2002-01-24,133390.705679862,0,133390.705679862,0,0,133390.705679862,0
2002-01-25,340791.7383821,0,340791.7383821,0,0,340791.7383821,0
2002-01-26,625301.204819277,0,625301.204819277,0,0,625301.204819277,0
2002-01-27,347676.419965577,0,347676.419965577,0,0,347676.419965577,0
2002-01-28,97590.3614457831,0,97590.3614457831,0,0,97590.3614457831,0
2002-01-29,112220.309810671,0,112220.309810671,0,0,112220.309810671,0
2002-01-30,94148.0206540448,0,94148.0206540448,0,0,94148.0206540448,0
2002-01-31,87779.6901893287,0,87779.6901893287,0,0,87779.6901893287,0
2002-02-01,255593.803786575,0,255593.803786575,0,0,255593.803786575,0
2002-02-02,616523.235800344,0,616523.235800344,0,0,616523.235800344,0
2002-02-03,208261.617900172,0,208261.617900172,0,0,208261.617900172,0
2002-02-04,67469.8795180723,0,67469.8795180723,0,0,67469.8795180723,0
2002-02-05,77624.7848537005,0,77624.7848537005,0,0,77624.7848537005,0
2002-02-06,70912.2203098107,0,70912.2203098107,0,0,70912.2203098107,0
2002-02-07,64371.7728055078,0,64371.7728055078,0,0,64371.7728055078,0
2002-02-08,146987.951807229,0,146987.951807229,0,0,146987.951807229,0
2002-02-09,307745.266781411,0,307745.266781411,0,0,307745.266781411,0
2002-02-10,167814.113597246,0,167814.113597246,0,0,167814.113597246,0
2002-02-11,50774.5266781411,0,50774.5266781411,0,0,50774.5266781411,0
2002-02-12,64027.5387263339,0,64027.5387263339,0,0,64027.5387263339,0
2002-02-13,62650.6024096386,0,62650.6024096386,0,0,62650.6024096386,0
2002-02-14,109810.671256454,0,109810.671256454,0,0,109810.671256454,0
2002-02-15,195869.191049914,0,195869.191049914,0,0,195869.191049914,0
2002-02-16,371256.454388985,0,371256.454388985,0,0,371256.454388985,0
2002-02-17,311703.95869191,0,311703.95869191,0,0,311703.95869191,0
2002-02-18,173493.975903614,0,173493.975903614,0,0,173493.975903614,0
2002-02-19,89672.9776247849,0,89672.9776247849,0,0,89672.9776247849,0
2002-02-20,73149.7418244406,0,73149.7418244406,0,0,73149.7418244406,0
2002-02-21,66265.0602409639,0,66265.0602409639,0,0,66265.0602409639,0
2002-02-22,184643.029259897,0,184643.029259897,0,0,184643.029259897,0
2002-02-23,291566.265060241,0,291566.265060241,0,0,291566.265060241,0
2002-02-24,166953.528399312,0,166953.528399312,0,0,166953.528399312,0
2002-02-25,51979.3459552496,0,51979.3459552496,0,0,51979.3459552496,0
2002-02-26,60929.4320137694,0,60929.4320137694,0,0,60929.4320137694,0
2002-02-27,53184.165232358,0,53184.165232358,0,0,53184.165232358,0
2002-02-28,48192.7710843373,0,48192.7710843373,0,0,48192.7710843373,0
2002-03-01,126161.790017212,0,126161.790017212,0,0,126161.790017212,0
2002-03-02,269535.283993115,0,269535.283993115,0,0,269535.283993115,0
2002-03-03,175559.380378657,0,175559.380378657,0,0,175559.380378657,0
2002-03-04,46987.9518072289,0,46987.9518072289,0,0,46987.9518072289,0
2002-03-05,52323.5800344234,0,52323.5800344234,0,0,52323.5800344234,0
2002-03-06,47848.5370051635,0,47848.5370051635,0,0,47848.5370051635,0
2002-03-07,38209.982788296,0,38209.982788296,0,0,38209.982788296,0
2002-03-08,105851.979345955,0,105851.979345955,0,0,105851.979345955,0
2002-03-09,216867.469879518,0,216867.469879518,0,0,216867.469879518,0
2002-03-10,138898.450946644,0,138898.450946644,0,0,138898.450946644,0
2002-03-11,45783.1325301205,0,45783.1325301205,0,0,45783.1325301205,0
2002-03-12,56282.2719449225,0,56282.2719449225,0,0,56282.2719449225,0
2002-03-13,48192.7710843373,0,48192.7710843373,0,0,48192.7710843373,0
2002-03-14,42685.0258175559,0,42685.0258175559,0,0,42685.0258175559,0
2002-03-15,2522203.09810671,0,156798.623063683,2365404.47504303,0,2522203.09810671,0
2002-03-16,3447848.53700516,0,165920.82616179,3281927.71084337,0,3447848.53700516,0
2002-03-17,2447504.30292599,0,106712.56454389,2340791.7383821,0,2447504.30292599,0
2002-03-18,555421.686746988,0,35800.3442340792,519621.342512909,0,555421.686746988,0
2002-03-19,536144.578313253,0,41135.9724612737,495008.605851979,0,536144.578313253,0
2002-03-20,471084.337349398,0,36660.9294320138,434423.407917384,0,471084.337349398,0
2002-03-21,466609.294320138,0,35800.3442340792,430808.950086059,0,466609.294320138,0
2002-03-22,1389156.62650602,0,102925.989672978,1286230.63683305,0,1389156.62650602,0
2002-03-23,2548537.00516351,0,199139.414802065,2349397.59036145,0,2548537.00516351,0
2002-03-24,1624612.73666093,0,104819.277108434,1519793.4595525,0,1624612.73666093,0
2002-03-25,491222.030981067,0,64888.1239242685,426333.907056799,0,491222.030981067,0
2002-03-26,545955.249569707,0,66609.2943201377,479345.95524957,0,545955.249569707,0
2002-03-27,528227.194492255,0,60757.3149741824,467469.879518072,0,528227.194492255,0
2002-03-28,651979.34595525,0,47848.5370051635,604130.808950086,0,651979.34595525,0
2002-03-29,1370395.86919105,0,157831.325301205,1212564.54388985,0,1370395.86919105,0
2002-03-30,1348881.23924269,0,155421.686746988,1193459.5524957,0,1348881.23924269,0
2002-03-31,812048.192771084,0,96729.7762478485,715318.416523236,0,812048.192771084,0
2002-04-01,650430.292598967,0,64027.5387263339,586402.753872633,0,650430.292598967,0
2002-04-02,445611.015490534,0,50946.6437177281,394664.371772806,0,445611.015490534,0
2002-04-03,453356.282271945,0,49913.9414802065,403442.340791738,0,453356.282271945,0
2002-04-04,415834.767641997,0,39414.8020654045,376419.965576592,0,415834.767641997,0
2002-04-05,741480.206540448,0,82099.8278829604,659380.378657487,0,741480.206540448,0
2002-04-06,1140619.62134251,0,136833.046471601,1003786.57487091,0,1140619.62134251,0
2002-04-07,729948.364888124,0,75387.2633390706,654561.101549053,0,729948.364888124,0
2002-04-08,126678.141135972,0,23235.8003442341,103442.340791738,0,126678.141135972,0
2002-04-09,142168.674698795,0,27194.4922547332,114974.182444062,0,142168.674698795,0
2002-04-10,119621.342512909,0,23063.6833046472,96557.6592082616,0,119621.342512909,0
2002-04-11,117039.586919105,0,20481.9277108434,96557.6592082616,0,117039.586919105,0
2002-04-12,388984.509466437,0,51118.760757315,337865.748709122,0,388984.509466437,0
2002-04-13,767641.996557659,0,104130.808950086,663511.187607573,0,767641.996557659,0
2002-04-14,482788.296041308,0,54561.1015490534,428227.194492255,0,482788.296041308,0
2002-04-15,114974.182444062,0,19621.3425129088,95352.8399311532,0,114974.182444062,0
2002-04-16,110499.139414802,0,21858.8640275387,88640.2753872633,0,110499.139414802,0
2002-04-17,109122.203098107,0,20998.2788296041,88123.9242685026,0,109122.203098107,0
2002-04-18,106368.330464716,0,17555.9380378658,88812.3924268503,0,106368.330464716,0
2002-04-19,285886.402753873,0,31497.4182444062,254388.984509466,0,285886.402753873,0
2002-04-20,513425.12908778,0,64371.7728055078,449053.356282272,0,513425.12908778,0
2002-04-21,354905.335628227,0,37005.1635111876,317900.17211704,0,354905.335628227,0
2002-04-22,68502.5817555938,0,14285.7142857143,54216.8674698795,0,68502.5817555938,0
2002-04-23,64371.7728055078,0,13941.4802065404,50430.2925989673,0,64371.7728055078,0
2002-04-24,59724.6127366609,0,13941.4802065404,45783.1325301205,0,59724.6127366609,0
2002-04-25,66092.9432013769,0,12908.7779690189,53184.165232358,0,66092.9432013769,0
2002-04-26,258691.910499139,0,34939.7590361446,223752.151462995,0,258691.910499139,0
2002-04-27,441652.323580034,0,61790.017211704,379862.30636833,0,441652.323580034,0
2002-04-28,332702.237521515,0,40619.6213425129,292082.616179002,0,332702.237521515,0
2002-04-29,46471.6006884682,0,10843.3734939759,35628.2271944923,0,46471.6006884682,0
2002-04-30,48709.1222030981,0,11703.9586919105,37005.1635111876,0,48709.1222030981,0
2002-05-01,46471.6006884682,0,11187.6075731497,35283.9931153184,0,46471.6006884682,0
2002-05-02,35111.8760757315,0,0,35111.8760757315,0,35111.8760757315,0
2002-05-03,6895158.6919105,0,6782594.14802065,112564.543889845,0,6895158.6919105,0
2002-05-04,7694881.92771084,0,7508134.93975904,186746.987951807,0,7694881.92771084,0
2002-05-05,5587776.24784854,0,5475900.17211704,111876.075731497,0,5587776.24784854,0
2002-05-06,1899274.52667814,0,1899274.52667814,0,0,1899274.52667814,0
2002-05-07,1714604.81927711,0,1714604.81927711,0,0,1714604.81927711,0
2002-05-08,1431216.69535284,0,1431216.69535284,0,0,1431216.69535284,0
2002-05-09,1285091.22203098,0,1285091.22203098,0,0,1285091.22203098,0
2002-05-10,3484780.37865749,0,3426260.58519793,58519.7934595525,0,3484780.37865749,0
2002-05-11,5355065.232358,0,5250590.18932874,104475.04302926,0,5355065.232358,0
2002-05-12,3615322.54733219,0,3615322.54733219,0,0,3615322.54733219,0
2002-05-13,896944.750430293,0,896944.750430293,0,0,896944.750430293,0
2002-05-14,779271.256454389,0,779271.256454389,0,0,779271.256454389,0
2002-05-15,730300.17211704,0,730300.17211704,0,0,730300.17211704,0
2002-05-16,5810547.84853701,0,5792819.79345955,17728.0550774527,0,5792819.79345955,17728.0550774527
2002-05-17,6287488.64027539,0,6237918.93287435,49569.7074010327,0,6237918.93287435,49569.7074010327
2002-05-18,8911239.93115318,0,8823804.47504303,87435.4561101549,0,8823804.47504303,87435.4561101549
2002-05-19,6522516.17900172,0,6464046.98795181,58469.1910499139,0,6464046.98795181,58469.1910499139
2002-05-20,2595553.35628227,0,2576448.36488812,19104.991394148,0,2595553.35628227,0
2002-05-21,1788402.06540448,0,1770501.89328744,17900.1721170396,0,1770501.89328744,17900.1721170396
2002-05-22,1568969.19104991,0,1551241.13597246,17728.0550774527,0,1551241.13597246,17728.0550774527
2002-05-23,1583997.24612737,0,1569883.64888124,14113.5972461274,0,1569883.64888124,14113.5972461274
2002-05-24,3498293.4595525,0,3448379.51807229,49913.9414802065,0,3448379.51807229,49913.9414802065
2002-05-25,5224735.45611016,0,5140914.45783133,83820.9982788296,0,5140914.45783133,83820.9982788296
2002-05-26,4636633.0464716,0,4558491.91049914,78141.1359724613,0,4558491.91049914,78141.1359724613
2002-05-27,3401403.95869191,0,3344261.10154905,57142.8571428571,0,3344261.10154905,57142.8571428571
2002-05-28,955590.189328744,0,955590.189328744,0,0,955590.189328744,0
2002-05-29,868849.397590362,0,868849.397590362,0,0,868849.397590362,0
2002-05-30,927852.667814114,0,908231.325301205,19621.3425129088,0,908231.325301205,19621.3425129088
2002-05-31,1562595.52495697,0,1562595.52495697,0,0,1562595.52495697,0
2002-06-01,2681259.03614458,0,2681259.03614458,0,0,2681259.03614458,0
2002-06-02,1835368.6746988,0,1835368.6746988,0,0,1835368.6746988,0
2002-06-03,640665.748709122,0,640665.748709122,0,0,640665.748709122,0
2002-06-04,676672.461273666,0,676672.461273666,0,0,676672.461273666,0
2002-06-05,624159.208261618,0,624159.208261618,0,0,624159.208261618,0
2002-06-06,651178.485370052,0,651178.485370052,0,0,651178.485370052,0
2002-06-07,1184807.74526678,0,1184807.74526678,0,0,1184807.74526678,0
2002-06-08,1708017.55593804,0,1708017.55593804,0,0,1708017.55593804,0
2002-06-09,1293538.72633391,0,1293538.72633391,0,0,1293538.72633391,0
2002-06-10,440845.611015491,0,440845.611015491,0,0,440845.611015491,0
2002-06-11,490981.583476764,0,490981.583476764,0,0,490981.583476764,0
2002-06-12,451187.951807229,0,451187.951807229,0,0,451187.951807229,0
2002-06-13,476024.440619621,0,476024.440619621,0,0,476024.440619621,0
2002-06-14,780401.032702238,0,780401.032702238,0,0,780401.032702238,0
2002-06-15,1158654.90533563,0,1158654.90533563,0,0,1158654.90533563,0
2002-06-16,979118.072289157,0,979118.072289157,0,0,979118.072289157,0
2002-06-17,315704.647160069,0,315704.647160069,0,0,315704.647160069,0
2002-06-18,327904.30292599,0,327904.30292599,0,0,327904.30292599,0
2002-06-19,302366.092943201,0,302366.092943201,0,0,302366.092943201,0
2002-06-20,295663.166953528,0,295663.166953528,0,0,295663.166953528,0
2002-06-21,465018.416523236,0,465018.416523236,0,0,465018.416523236,0
2002-06-22,685928.055077453,0,685928.055077453,0,0,685928.055077453,0
2002-06-23,519786.919104991,0,519786.919104991,0,0,519786.919104991,0
2002-06-24,209067.125645439,0,209067.125645439,0,0,209067.125645439,0
2002-06-25,224759.724612737,0,224759.724612737,0,0,224759.724612737,0
2002-06-26,221605.163511188,0,221605.163511188,0,0,221605.163511188,0
2002-06-27,225595.86919105,0,225595.86919105,0,0,225595.86919105,0
2002-06-28,324598.450946644,0,324598.450946644,0,0,324598.450946644,0
2002-06-29,466686.402753873,0,466686.402753873,0,0,466686.402753873,0
2002-06-30,378854.04475043,0,378854.04475043,0,0,378854.04475043,0
2002-07-01,197962.134251291,0,197962.134251291,0,0,197962.134251291,0
2002-07-02,193631.841652324,0,193631.841652324,0,0,193631.841652324,0
2002-07-03,3392656.11015491,0,3392656.11015491,0,0,3392656.11015491,0
2002-07-04,3153098.45094664,0,3041222.37521515,111876.075731497,0,3041222.37521515,111876.075731497
2002-07-05,3689119.96557659,0,3689119.96557659,0,0,3689119.96557659,0
2002-07-06,3488658.51979346,0,3488658.51979346,0,0,3488658.51979346,0
2002-07-07,2599164.88812392,0,2599164.88812392,0,0,2599164.88812392,0
2002-07-08,1100858.51979346,0,1100858.51979346,0,0,1100858.51979346,0
2002-07-09,1119542.34079174,0,1119542.34079174,0,0,1119542.34079174,0
2002-07-10,943030.292598967,0,943030.292598967,0,0,943030.292598967,0
2002-07-11,849959.208261618,0,849959.208261618,0,0,849959.208261618,0
2002-07-12,1448573.83820998,0,1448573.83820998,0,0,1448573.83820998,0
2002-07-13,1919859.20826162,0,1919859.20826162,0,0,1919859.20826162,0
2002-07-14,1370659.72461274,0,1370659.72461274,0,0,1370659.72461274,0
2002-07-15,514267.986230637,0,514267.986230637,0,0,514267.986230637,0
2002-07-16,536224.784853701,0,536224.784853701,0,0,536224.784853701,0
2002-07-17,467243.889845095,0,467243.889845095,0,0,467243.889845095,0
2002-07-18,485966.437177281,0,485966.437177281,0,0,485966.437177281,0
2002-07-19,860599.483648881,0,860599.483648881,0,0,860599.483648881,0
2002-07-20,1134291.39414802,0,1134291.39414802,0,0,1134291.39414802,0
2002-07-21,802704.30292599,0,802704.30292599,0,0,802704.30292599,0
2002-07-22,332056.454388985,0,332056.454388985,0,0,332056.454388985,0
2002-07-23,352324.440619621,0,352324.440619621,0,0,352324.440619621,0
2002-07-24,307904.475043029,0,307904.475043029,0,0,307904.475043029,0
2002-07-25,886175.215146299,0,274471.256454389,611703.95869191,0,274471.256454389,611703.95869191
2002-07-26,5050272.46127367,0,497432.530120482,4552839.93115318,0,497432.530120482,4552839.93115318
2002-07-27,5091541.3080895,0,677771.944922547,4413769.36316695,0,677771.944922547,4413769.36316695
2002-07-28,4076520.48192771,0,466537.69363167,3609982.78829604,0,466537.69363167,3609982.78829604
2002-07-29,2018725.30120482,0,192694.492254733,1826030.80895009,0,192694.492254733,1826030.80895009
2002-07-30,1854985.02581756,0,201447.676419966,1653537.34939759,0,201447.676419966,1653537.34939759
2002-07-31,1572501.54905336,0,177791.910499139,1394709.63855422,0,177791.910499139,1394709.63855422
2002-08-01,1453067.8141136,0,184262.47848537,1268805.33562823,0,184262.47848537,1268805.33562823
2002-08-02,5804565.74870912,0,3883682.96041308,1920882.78829604,0,3883682.96041308,1920882.78829604
2002-08-03,6112340.96385542,0,4124401.03270224,1987939.93115318,0,4124401.03270224,1987939.93115318
2002-08-04,4905309.29432014,0,3314285.54216867,1591023.75215146,0,3314285.54216867,1591023.75215146
2002-08-05,2453905.33562823,0,1626022.37521515,827882.960413081,0,1626022.37521515,827882.960413081
2002-08-06,2090272.97762479,0,1366865.06024096,723407.917383821,0,1366865.06024096,723407.917383821
2002-08-07,1773128.05507745,0,1166243.37349398,606884.681583477,0,1166243.37349398,606884.681583477
2002-08-08,1604304.64716007,0,1085716.00688468,518588.640275387,0,1085716.00688468,518588.640275387
2002-08-09,2608099.31153184,0,1737912.22030981,870187.091222031,0,1737912.22030981,870187.091222031
2002-08-10,3253934.07917384,0,2153556.79862306,1100377.28055077,0,2153556.79862306,1100377.28055077
2002-08-11,2423134.93975904,0,1606648.7091222,816486.230636833,0,1606648.7091222,816486.230636833
2002-08-12,1017126.33390706,0,610930.120481928,406196.213425129,0,610930.120481928,406196.213425129
2002-08-13,1078943.71772806,0,629374.010327022,449569.707401033,0,629374.010327022,449569.707401033
2002-08-14,957015.834767642,0,551852.323580034,405163.511187608,0,551852.323580034,405163.511187608
2002-08-15,891561.273666093,0,519616.351118761,371944.922547332,0,519616.351118761,371944.922547332
2002-08-16,1857203.09810671,0,1115644.92254733,741558.17555938,0,1115644.92254733,741558.17555938
2002-08-17,2513376.0757315,0,1487236.48881239,1026139.58691911,0,1487236.48881239,1026139.58691911
2002-08-18,1686271.94492255,0,970353.528399312,715918.416523236,0,970353.528399312,715918.416523236
2002-08-19,709456.798623064,0,372967.986230637,336488.812392427,0,372967.986230637,336488.812392427
2002-08-20,780971.08433735,0,387511.531841652,393459.552495697,0,387511.531841652,393459.552495697
2002-08-21,648690.705679862,0,325282.788296041,323407.917383821,0,325282.788296041,323407.917383821
2002-08-22,684096.557659208,0,344681.755593804,339414.802065404,0,344681.755593804,339414.802065404
2002-08-23,1457471.77280551,0,807729.948364888,649741.82444062,0,807729.948364888,649741.82444062
2002-08-24,2059377.45266781,0,1125642.51290878,933734.939759036,0,1125642.51290878,933734.939759036
2002-08-25,1295328.57142857,0,674846.643717728,620481.927710843,0,674846.643717728,620481.927710843
2002-08-26,495056.970740103,0,241872.805507745,253184.165232358,0,241872.805507745,253184.165232358
2002-08-27,565573.321858864,0,260237.69363167,305335.628227195,0,260237.69363167,305335.628227195
2002-08-28,507072.289156627,0,222218.588640275,284853.700516351,0,222218.588640275,284853.700516351
2002-08-29,522939.759036145,0,225005.163511188,297934.595524957,0,225005.163511188,297934.595524957
2002-08-30,1315173.14974182,0,584536.316695353,730636.833046472,0,584536.316695353,730636.833046472
2002-08-31,1939709.29432014,0,863805.679862306,1075903.61445783,0,863805.679862306,1075903.61445783
2002-09-01,1990689.67297762,0,865044.234079174,1125645.43889845,0,865044.234079174,1125645.43889845
2002-09-02,1567044.92254733,0,665021.342512909,902023.580034423,0,665021.342512909,902023.580034423
2002-09-03,401258.003442341,0,150655.593803787,250602.409638554,0,150655.593803787,250602.409638554
2002-09-04,325828.227194492,0,120836.833046472,204991.394148021,0,120836.833046472,204991.394148021
2002-09-05,322054.04475043,0,117923.235800344,204130.808950086,0,117923.235800344,204130.808950086
